id,y
15255,193660.30302804802
15256,10543.10801179528
15257,29015.867550196905
15258,78821.46046736912
15259,1164413.69689698
15260,81965.62963803457
15261,76346.18490369078
15262,607980.7779336679
15263,182055.8876553995
15264,1311238.4093858562
15265,381545.52125974395
15266,513882.5620301199
15267,18825126.359149005
15268,261783.7981474046
15269,169335.00696877323
15270,8602552.812497353
15271,281212.14056688256
15272,222747.31149042657
15273,363501.7463559976
15274,129560.566440087
15275,11020487.669931713
15276,633281.6677093833
15277,792675.0870431943
15278,4350.86546335664
15279,5087674.288383759
15280,29937.94695738414
15281,2656544.267746062
15282,1180309.5923850397
15283,3901811.2330695153
15284,610446.1201880843
15285,1300042.6198035628
15286,4030625.9721286166
15287,18011.928084511652
15288,226220.5726941822
15289,47092.55596579828
15290,21430.896282743463
15291,11020644.393886724
15292,125873.73640357534
15293,895340.2762683018
15294,347709.80124421197
15295,556840.8209792282
15296,316631.7410610963
15297,257307.46023808085
15298,185264.71594326815
15299,3547028.850690336
15300,3878744.251238085
15301,8712977.63450738
15302,22743.094191003293
15303,8881227.942097861
15304,1304130.736225258
15305,1663413.6665966762
15306,1672628.4628914925
15307,14054704.461603325
15308,156209.8912350126
15309,1665169.4538495336
15310,214804.2408548521
15311,32918689.451609813
15312,1094.2992485291534
15313,40061.56800557632
15314,431559.1146386965
15315,171019.83046523298
15316,967082.9623912341
15317,1155289.7726236985
15318,964143.4494150032
15319,49787.39710311379
15320,18695.32317771648
15321,239684.60358674935
15322,1408533.87771924
15323,63906241.353906974
15324,31935.808003996048
15325,1772446.1783790174
15326,962582.6363936397
15327,4717621.567455592
15328,254632.32972580384
15329,2671570.898425904
15330,356.83285944813076
15331,323558.65842751693
15332,628782.4034454278
15333,176939.62206612268
15334,89779.47006072068
15335,235020.7914380777
15336,50852.89342414115
15337,7503594.503218179
15338,919098.3418301254
15339,209994.6747277169
15340,43428.064263162785
15341,59334.298024183736
15342,156514.59481870834
15343,246642.2386344766
15344,117036.92639993358
15345,416139.0412571732
15346,6787302.068856641
15347,71539.17706895205
15348,5019596.580856306
15349,909050.6699500951
15350,2227213.1665413505
15351,658844.910326415
15352,4505.577347466939
15353,123137.93272219173
15354,128438.56809252939
15355,34908.53424583901
15356,2575502.7691607457
15357,3026739.9951585904
15358,8332119.928912229
15359,167115.65665499808
15360,1838273.8233398527
15361,284698.967167604
15362,11026.457682314354
15363,6264688.710355932
15364,3253561.482804887
15365,519597.1905797007
15366,1017810.2114212308
15367,4005654.978884237
15368,108274.44681702899
15369,582924.6422705128
15370,53636.15770585294
15371,34561.67340701707
15372,339733.4009111135
15373,936932.6922109245
15374,1309499.687889629
15375,83138.11480747505
15376,432412.3423961729
15377,22730.121768896603
15378,30802.453626460134
15379,11811335.219560776
15380,183937.54013291385
15381,1777879.2746601847
15382,563311.2400009608
15383,2017176.6227981239
15384,119561.12523361576
15385,20557.733662247254
15386,34857.53276607583
15387,206259.53011068908
15388,14830506.999112427
15389,83565.82458507117
15390,403559.67706058285
15391,4450098.367720567
15392,43543.27605907887
15393,77974.07000345443
15394,836650.988610697
15395,347523.3229150834
15396,100152.47024282908
15397,233044.05611856643
15398,46481.97815715009
15399,73479.3226959209
15400,220626.81220100823
15401,89902.79678594295
15402,198061.22672656423
15403,2208838.868395407
15404,3240739.893798659
15405,1079979.2085829468
15406,1442565.3561056382
15407,255178.74520945954
15408,2068624.7394807923
15409,2326.8571262372025
15410,110356287.66241138
15411,3230281.832200701
15412,391292.72687980486
15413,35053001.32216517
15414,11859.621910145308
15415,3562476.6181885046
15416,184089.2077855949
15417,207160.80028934544
15418,49281.51978974641
15419,974488.9403491636
15420,224749.92471787368
15421,11878.517012528178
15422,408431.9818577913
15423,292713.13688644714
15424,967430.9383569392
15425,28223.169048517782
15426,188812.13499045605
15427,30108.35896268598
15428,1703189.702113018
15429,126232823.98242584
15430,79557.30128682662
15431,545402.8875557791
15432,73971.9791774137
15433,51424.19564360324
15434,40817.284211609534
15435,4969353.33796165
15436,145819.02539444878
15437,177442.1873870593
15438,41362.773386489134
15439,22114.431836513537
15440,12164831.331974182
15441,21032374.998436853
15442,836481.6468410896
15443,774752.5848048188
15444,462400.76420138276
15445,188598.79451128602
15446,321834.6666724789
15447,2097396.52569195
15448,347428.8527834846
15449,5065353.917931493
15450,988543.4711332271
15451,11305.530784709299
15452,85109.15407601961
15453,2360980.8195758127
15454,154267.74326761172
15455,93536.24129595119
15456,1003979.7312838864
15457,898244.0485949708
15458,6055055.97346165
15459,174320.00988450137
15460,304314.58914982324
15461,401386.3111882629
15462,236644.73502435192
15463,27818.157499973222
15464,10339.243782856147
15465,667667.0450436765
15466,524715.8057114441
15467,220676.3417344461
15468,23583464.431135282
15469,335933.7035252487
15470,3726158.180476264
15471,143477.65595049397
15472,175202.6254208549
15473,2557287.5825717053
15474,926015.326579614
15475,3332702.8260702686
15476,2564940.384173735
15477,13728980.354711603
15478,898645.4268977749
15479,1052602.5198826334
15480,80835.86684531278
15481,328.24552321672996
15482,100873.14579943474
15483,166003.29868412242
15484,202279.26158451856
15485,3988041.9424583837
15486,275981.0641535622
15487,646929.7128857183
15488,506346.5341887937
15489,4397.488314427642
15490,983747.2674302162
15491,10435.594618585872
15492,887494.3567724525
15493,3363704.9300557226
15494,226768.53659969033
15495,51037.028927990155
15496,43798987.104787216
15497,55700.38502306218
15498,1742559.4318880255
15499,1027164.9075733513
15500,275709.70431277086
15501,239225.44128540563
15502,1748087.9387108004
15503,139268.11613998635
15504,1181260.7472169767
15505,893455.7754705201
15506,814929.7624705965
15507,388616.8575117454
15508,164125.4107703769
15509,579171.1610887544
15510,58905.780969153784
15511,214053.09236754783
15512,553026.8707425321
15513,834891.108095661
15514,2792027.4037541896
15515,1757171.0656628858
15516,95385.95157727593
15517,469848.2971327909
15518,102993.02144206552
15519,355086.97894694586
15520,236062.2523200128
15521,456.2574179067843
15522,40656.74076785793
15523,8694089.23569496
15524,1528944.7094229101
15525,22680.046925318697
15526,81615.75228546555
15527,4818945.3060429925
15528,749360.4709896129
15529,66203.94197931401
15530,84116097.45198326
15531,683319.2147875133
15532,392266.91554134985
15533,829.1179007513007
15534,28857.126314036173
15535,26096564.590341702
15536,718797.2253957103
15537,152359.8268677334
15538,61204.757586587126
15539,811151.2055898914
15540,938049.4732355354
15541,3089757.309727775
15542,381445.67277809186
15543,50575.63912549103
15544,4399108.360305973
15545,7506.301706371392
15546,566539.9938832481
15547,231414.5458116475
15548,383165.607380873
15549,112139.15295645589
15550,216673.33562557513
15551,273286.7774381157
15552,120150.0752177748
15553,1927712.149916018
15554,11669344.744831352
15555,2668097.347473197
15556,906110.1013132742
15557,21626211.203416824
15558,77970.87365174213
15559,13658.730424482108
15560,259523.46970657213
15561,148784.86953921098
15562,1171693.32055284
15563,213533.2076773847
15564,20292.57670186066
15565,25635845.88543331
15566,193362.29825227504
15567,32840.18851497221
15568,51535.03379426928
15569,200492.17823444452
15570,16289.560582591079
15571,52682.48860788559
15572,18236.421971091015
15573,2993611.3826893633
15574,77529.33557261468
15575,4482.002452538072
15576,22394.77472155138
15577,251628781.29397792
15578,21956.130229749804
15579,113592.79782160885
15580,226681.27307919838
15581,641114.2937381247
15582,413971.11829440494
15583,1887660.3149625845
15584,12095683.784973642
15585,7938.67881640808
15586,57824.38953106779
15587,52815.562409359365
15588,1149357.8685558313
15589,136267.95999251422
15590,58954.10911451774
15591,146951.52991220713
15592,196130921.58023554
15593,67422.55681031106
15594,10064.774602602509
15595,4467506.330131923
15596,119073.49692009694
15597,55619.32744694241
15598,116726.00227696917
15599,1523653.342364177
15600,691486.6141217338
15601,1128453.8654421114
15602,3624883.238383107
15603,128830.46584382492
15604,1479841.8052611877
15605,105598.09408407923
15606,735752.2710490888
15607,251.4190479124081
15608,1318585.698370757
15609,537444.8584699187
15610,91128.12644493602
15611,558658.2201587291
15612,21047.284154757006
15613,1387520.640896295
15614,1794709.145819073
15615,17238.469449183252
15616,1114.2055084253936
15617,13810.010004356882
15618,205265.91618138168
15619,588503.6225687199
15620,662765.7608942038
15621,67620.73294673068
15622,81502.6472479057
15623,8891.1628457723
15624,498386.26413675194
15625,763258.3893111343
15626,316.54616343218953
15627,10913.794560863711
15628,1270.5065644609294
15629,41637.41809160574
15630,364469.9998844315
15631,894826.7338841525
15632,551630.4076625678
15633,19309.356223102426
15634,1417970.7150346753
15635,1319069.3481224147
15636,53696.411493487045
15637,770121.5880997994
15638,679227.7766581408
15639,151533.1318545837
15640,1550794.559162416
15641,8057421.985280282
15642,231135.89529386075
15643,974156.496832634
15644,185940.3921981273
15645,38187.60985823649
15646,25959.81712145244
15647,161011.44896866166
15648,2412612.0327824266
15649,1103713.4129888983
15650,4084800.109115281
15651,3635084.3633368644
15652,187422.96859563282
15653,28310594.724681776
15654,7924120.277454928
15655,11918883.169120183
15656,88377.95243948828
15657,72752.2729195246
15658,344338.701958541
15659,131563.2337419995
15660,916716.9594772547
15661,2573213.4026424247
15662,125086.23103667336
15663,100238.54641572727
15664,2198603.6538102147
15665,681167.7044492208
15666,3420106.0094890203
15667,2173309.738054791
15668,315256.2915303656
15669,5488.580935660014
15670,272293.2986969499
15671,210043.75491243595
15672,4047.6870324233278
15673,11881.402335703238
15674,2028006.773737855
15675,816813.6466810356
15676,80747.83049905767
15677,22939.562934116297
15678,53289.228010584164
15679,30337.10565388953
15680,505847.32237200893
15681,284559.8025432315
15682,69434.53199093594
15683,370516.01635427866
15684,958986.6286312405
15685,65444.4254298313
15686,763376.4497053588
15687,35433.44565712693
15688,162954.77504920604
15689,107701.58563630287
15690,39780.240267393434
15691,249315.76250745758
15692,103342.36379359881
15693,136789.8618634435
15694,287974.46128909197
15695,2084.580978530895
15696,3056159.199289419
15697,5321364.235297231
15698,433825.1669319924
15699,171600.73847924528
15700,812693.266990033
15701,127995.86465522103
15702,144.08084657845114
15703,53865.79692509689
15704,16184.324890911294
15705,508682.18887660024
15706,8897.150850017098
15707,230225.91596661916
15708,348509.65135033615
15709,127823.8219951904
15710,1183864.607568015
15711,80773.49668169975
15712,15356.817452868603
15713,34750.22293908701
15714,246328.95466901732
15715,277487.23796004144
15716,3193389.6929224897
15717,163660.33349528327
15718,281514.39548408636
15719,10410563.463997006
15720,511354.0796117905
15721,1703864.1491149738
15722,604939.2827157306
15723,66901.10051709223
15724,100921.75162978777
15725,224309.47225753553
15726,27621.592647480702
15727,25089.179046497204
15728,430260.7193055673
15729,324119.45578290545
15730,10685.498475276789
15731,309608.9506529018
15732,123224.334673352
15733,40748.538043117966
15734,12949.289334802797
15735,181163.2421556658
15736,92037.15223979153
15737,98503.91415208761
15738,41199.90818781192
15739,5488947.321049085
15740,7457.3195011163725
15741,1185098.4571768646
15742,356935.1207319916
15743,27127.498805133226
15744,2301639.7324417387
15745,220853.2096451979
15746,50649.59045290503
15747,62057.99805361409
15748,271645.2565440169
15749,3537161.084840888
15750,248192.1445371371
15751,63692.15708853095
15752,81200.88514670714
15753,2291143.6831846945
15754,1734.4815433593317
15755,13989.894139174063
15756,244607.1506398341
15757,26664.94714649944
15758,154304.9108134825
15759,260218.27014954505
15760,480825.3951819939
15761,9605521.13966707
15762,1611653.203207756
15763,8016.682499042664
15764,1127847.4175171482
15765,184258.8036809871
15766,8866345.07120254
15767,138356.33004258326
15768,254694.79576679092
15769,141539.26109472645
15770,865424.5474926187
15771,1813402.928722358
15772,426511.4592856141
15773,4067679.061696798
15774,402124.94254454575
15775,392040.32765088044
15776,70070.39382562578
15777,1696448.0490672614
15778,721688.9170182364
15779,6994093.562423691
15780,21273.705670105745
15781,104480.65144843866
15782,1199940.560528647
15783,188714.2550698258
15784,572964.412332447
15785,532291.980397235
15786,553660.9382916486
15787,180700.012858161
15788,105680.42322155164
15789,21624.000388289438
15790,28557.646012513815
15791,47121.95213698658
15792,2048281.9851611007
15793,1185026.2290545297
15794,191065.3251815832
15795,760250.231821656
15796,20961338.417255126
15797,527554.0358649349
15798,4495556.493387794
15799,954555.3275512597
15800,47113.32551084735
15801,3326.950011596465
15802,464905.47204249393
15803,34828.04808148768
15804,1510806.2504204055
15805,81267.0798524229
15806,272986.5773574179
15807,138991.09631134354
15808,2932558.5350208906
15809,118666.62064128478
15810,148373.49641424176
15811,3724.1349790931818
15812,6041779.398206679
15813,706048.2893327456
15814,103655.51663496389
15815,8097343.769252079
15816,1808445.3035075269
15817,1831028.5960563277
15818,641184.1260595869
15819,274292.6877712475
15820,79371.69852138915
15821,1190137.4245632428
15822,4364242.954209577
15823,193192.33641261538
15824,254032.97581653792
15825,52293.72529115108
15826,10816.252474354567
15827,106351.86261070134
15828,767674.5875570565
15829,624548.4087689936
15830,190353.6312486421
15831,126271.79890612292
15832,404987.7072602455
15833,2339272.434351288
15834,30236.914082521427
15835,7289.168182283399
15836,203780.612415134
15837,452.00996699398723
15838,903.523884111522
15839,119971.3284119699
15840,418473.1739305003
15841,1650933.5468814457
15842,256899.87997020155
