id,y
15167,62671.72244925516
15168,334897.7101622113
15169,3575859.7993881823
15170,403866.86479267327
15171,1315409.4332940192
15172,50489.20909999775
15173,205452.56093565538
15174,8557698.247007921
15175,606546.8776832904
15176,36349.089109937166
15177,1391573.2559793675
15178,22605395.651694782
15179,3168538.308636978
15180,1656039.8104489315
15181,31485.548227098214
15182,580420.8772668237
15183,986477.7712829695
15184,184974.3382870932
15185,63881.825653035
15186,537472.7290833323
15187,18661.82042787442
15188,110582.12188072792
15189,313187.001571092
15190,2824444.6361150895
15191,1590363.766201118
15192,9832.22768053585
15193,7400.755027596245
15194,737807.6964404644
15195,1212858.1803594436
15196,32626333.453000087
15197,21537780.912137434
15198,69691.2254338024
15199,552023.0037663834
15200,277279.0759113603
15201,11780515.288545517
15202,515603.34866991715
15203,1726.0765482961071
15204,60870.74313173211
15205,815565.4407638276
15206,8831.741410147552
15207,175132.80608435356
15208,244253.95080181005
15209,1502747.6300315813
15210,391335.9631789708
15211,205098.60349806008
15212,1306143.0000731577
15213,109458.60511381498
15214,193561.53938205715
15215,352818.01219067676
15216,254377.32440177785
15217,44366.92350426241
15218,38330.45160644564
15219,804654.28293019
15220,279507.53464026813
15221,12415154.346907884
15222,69179.63276620084
15223,2179819.2710465514
15224,2036303.6371668
15225,4519477.511349776
15226,1173535.3472585015
15227,23924.37956088266
15228,826073.4869437506
15229,3624517.936142981
15230,471093.81080871844
15231,2489.2469569916707
15232,4352195.84241849
15233,15503301.419923427
15234,9132.953764245913
15235,156663.41716785598
15236,84546.09790486252
15237,15305.352646871039
15238,1710181.73635859
15239,59972.71262703111
15240,3017261.0498366505
15241,430295.4596732392
15242,557174.4576728381
15243,97617.30944792644
15244,7354883.4621919505
15245,958501.0659522339
15246,3637829.4343538913
15247,197660.50588626688
15248,36456502.016556375
15249,29995.694291571817
15250,505484.86533077
15251,537871.1036290192
15252,20581.481255682196
15253,403333.1596984675
15254,420839.8778496986
15255,176973.14675191816
15256,13050.419390057798
15257,46535.46797709855
15258,103035.30116372617
15259,1079709.4706221316
15260,83158.79749892675
15261,61687.358898425155
15262,643770.7725057442
15263,164535.1280411227
15264,1337316.8245059745
15265,202456.8011754653
15266,485366.0955466961
15267,16685038.763152845
15268,241990.08975443477
15269,152643.67711725296
15270,9497946.862364769
15271,281380.10114488297
15272,178234.2479086285
15273,412814.1028476829
15274,123306.74640696439
15275,10914698.145781491
15276,596244.2110608544
15277,865422.2773040913
15278,4697.577298526393
15279,5131867.1637990475
15280,27463.74908403178
15281,2720480.9798083613
15282,1103408.4984248006
15283,3509214.4804294445
15284,561602.4072447544
15285,1629950.1803923273
15286,3389157.5627714554
15287,20804.025806653524
15288,228621.9755650062
15289,36860.376291507564
15290,18019.107608828894
15291,9758126.54963651
15292,130205.55137081353
15293,923676.1524657022
15294,404932.3792859499
15295,583384.4201553547
15296,401917.92884868954
15297,220094.7358214855
15298,174736.64054044013
15299,3652085.664693296
15300,3921848.463638098
15301,8521680.698712053
15302,27471.668436861553
15303,9143564.834982816
15304,1204642.2520631058
15305,1459504.7440267021
15306,1501336.8360662847
15307,13797327.439166266
15308,174403.405689326
15309,1531788.7863507385
15310,149223.59672100606
15311,27676954.58316899
15312,1142.23635091749
15313,50831.22056128432
15314,376987.7099734758
15315,152703.5320310692
15316,881488.5994656652
15317,1206269.2774310475
15318,915300.4608655014
15319,46732.6172710993
15320,24355.051828568372
15321,236705.54605334112
15322,1334828.697298918
15323,61524329.52278595
15324,50576.10849971281
15325,1732225.9557671691
15326,939875.9014336932
15327,5102432.972541947
15328,200729.27522686767
15329,2565422.0112474845
15330,300.03454730427177
15331,346783.4243985004
15332,611869.267134158
15333,170783.34519222454
15334,77059.51231713199
15335,256601.91300391307
15336,65913.35993694121
15337,6870827.705788358
15338,928522.3938949445
15339,230714.3578537683
15340,41274.51031864587
15341,55149.275231333304
15342,162397.2551885946
15343,235079.2415791054
15344,108399.54606964273
15345,426839.33793614886
15346,6611916.633659851
15347,66587.3022014808
15348,5025642.504386514
15349,1144949.3303145482
15350,2613735.681577274
15351,658831.0232573646
15352,6782.608632387655
15353,121485.4507336122
15354,162350.4114378293
15355,48372.526577889344
15356,2117021.4312830577
15357,3275956.594737541
15358,7196724.323347383
15359,117141.17562054622
15360,2073933.7851354773
15361,236894.77784002392
15362,11293.575879405103
15363,6297521.3524859585
15364,3469447.83482035
15365,511866.55732381647
15366,1508947.1383714671
15367,3974363.0267451494
15368,87426.55723280463
15369,570356.178484472
15370,77054.43664111715
15371,26538.174132983124
15372,287740.73348829424
15373,785050.9611082114
15374,1327062.5028147132
15375,87139.38748046472
15376,465906.33951164375
15377,22613.05072884967
15378,26745.625282245855
15379,14867942.31221087
15380,156547.2210035329
15381,1439615.844056066
15382,501552.8729671409
15383,2198673.6325615123
15384,143230.7420242194
15385,26220.28968145547
15386,44550.74188846744
15387,190656.10657881087
15388,13997295.742811624
15389,51281.68353188909
15390,353010.3908360506
15391,4633052.510100958
15392,86808.37771316423
15393,122401.82734654068
15394,527368.7694648928
15395,445069.0900384493
15396,81428.43514201051
15397,313208.95982427086
15398,49124.748974541464
15399,74510.1356915501
15400,232362.84938475775
15401,83948.67158653667
15402,174754.50666486134
15403,2089428.9081547817
15404,3366777.1612490797
15405,1009827.176779203
15406,1344255.1829279552
15407,226238.05468392133
15408,2202446.034525467
15409,1559.463047415026
15410,122197226.92438371
15411,2994166.8984604888
15412,340788.7102782854
15413,38748294.87644686
15414,12218.233476228294
15415,3436241.77034025
15416,158302.3745456085
15417,224997.53059253684
15418,43593.48125918183
15419,907086.7857711018
15420,201912.64159679157
15421,12138.464678716302
15422,415332.2471576594
15423,290255.84049671615
15424,1014450.3493032883
15425,25789.645875804086
15426,237981.0219250436
15427,25756.83260430067
15428,1673710.5858787287
15429,109916756.56802714
15430,74301.78791109227
15431,508249.81290846656
15432,97524.22781748383
15433,44263.689330231944
15434,22082.067495095813
15435,4889698.328120612
15436,170489.50904750187
15437,193768.95251577164
15438,27624.534586996073
15439,17736.841964547562
15440,14805898.620722232
15441,25034234.407935895
15442,1036181.0125706776
15443,889256.236841748
15444,465278.14796164416
15445,126361.05380721383
15446,322460.6056180899
15447,2307882.759894736
15448,378881.495342663
15449,4444537.711556794
15450,886801.0249452142
15451,14166.181943659785
15452,108864.99634852412
15453,2395698.442796721
15454,166657.39174337266
15455,78179.62690487623
15456,871157.4219461178
15457,863109.5202766905
15458,6876369.839167795
15459,139523.0315880421
15460,350782.6758734374
15461,439972.7318428763
15462,160099.66580052814
15463,52248.418794103585
15464,12145.551362007216
15465,822730.4751854213
15466,556449.3873061143
15467,204878.07707036025
15468,25218835.3728617
15469,307134.0927865567
15470,4245530.447763768
15471,157294.38639095426
15472,168631.98267827297
15473,2585425.46856066
15474,1013222.3351025126
15475,3263169.4099836634
15476,2560270.495846906
15477,10177813.194762658
15478,798140.4075892254
15479,1136327.057286846
15480,73856.83633067743
15481,440.5545188614805
15482,93971.11086201349
15483,187535.28335246473
15484,218994.25792515016
15485,3964155.202421151
15486,207095.09206666218
15487,642225.9216097135
15488,480654.5833731049
15489,2935.3659377486774
15490,1287476.572573295
15491,12633.160535352647
15492,798482.6644405654
15493,3351674.938330215
15494,282045.4079878482
15495,44711.405835254714
15496,42983053.45226869
15497,51784.26178805331
15498,1808841.505101499
15499,1011394.9220011426
15500,332810.9143093693
15501,221347.57786103652
15502,1353188.5128756203
15503,121822.69941889649
15504,1101647.3158340477
15505,767426.8506404159
15506,797008.0478215701
15507,450739.3216353042
15508,160311.78853978112
15509,526515.157801674
15510,67353.01666174806
15511,260207.55728358816
15512,555811.9293022384
15513,818576.2315011566
15514,2666760.0068463297
15515,1668882.2107576258
15516,100379.3537192157
15517,495911.44264082855
15518,103918.82998082433
15519,366466.81681088806
15520,267951.8363490643
15521,302.61068355567113
15522,41231.98492089686
15523,9426626.751432901
15524,1569323.4140259232
15525,22167.83902792356
15526,79261.74585598194
15527,4412348.98368367
15528,649452.0030447923
15529,61590.67947423975
15530,69800328.10860656
15531,881825.1403636665
15532,392043.37509303703
15533,1236.239227978284
15534,26547.40127004574
15535,28482385.741843913
15536,524008.902650318
15537,132654.17744320194
15538,56976.35958151979
15539,1006761.2822827064
15540,906224.1911417734
15541,3691663.806571705
15542,311484.6789358365
15543,47519.70585556302
15544,4538954.104133379
15545,5008.155799487403
15546,519122.5725953308
15547,212300.89736126576
15548,377473.46985234617
15549,144501.05325899948
15550,193675.46673137002
15551,224638.41562334172
15552,144091.48257044732
15553,1928322.7937369815
15554,15880949.154090518
15555,2380083.717609385
15556,1115425.1512295927
15557,14559114.983212296
15558,89395.7400199273
15559,12796.212822014104
15560,230871.10451718883
15561,133013.74413179376
15562,1098047.8308197244
15563,233429.52271102046
15564,29292.215417662737
15565,24254649.237624332
15566,178491.52489160834
15567,32721.407900227383
15568,47693.40097018727
15569,209422.62153245116
15570,21136.892779469097
15571,31829.115185301143
15572,25128.030805417457
15573,3647267.209491258
15574,81685.04822879181
15575,3925.5479400094223
15576,20042.148376872647
15577,306483798.5164404
15578,23979.89865745137
15579,93005.29296611612
15580,260144.02563742257
15581,762313.5782626412
15582,617671.6734273407
15583,2236425.5033615967
15584,11764912.782202076
15585,7056.3749928161815
15586,44302.81779203112
15587,47719.92608093192
15588,1222328.454566016
15589,149781.36901473973
15590,51448.36347175212
15591,143328.80732921965
15592,152511944.6966721
15593,59857.67314584162
15594,11256.302637941337
15595,3409137.909782082
15596,122266.28168607618
15597,67635.74870763184
15598,114044.34726974665
15599,1411338.9621265726
15600,700474.6486562861
15601,1108930.9245570593
15602,4000534.198755073
15603,92354.48420035263
15604,1302407.136217379
15605,96574.93246365893
15606,638546.4568386305
15607,343.60868680653556
15608,1241929.5300477415
15609,503032.26116200094
15610,60077.64590588692
15611,334190.22686122486
15612,27796.8525503289
15613,1450935.7961596425
15614,1604781.4508743677
15615,26039.17559277447
15616,766.9931093112591
15617,11294.726588210124
15618,229043.4650906581
15619,539060.3274082297
15620,710790.5924364582
15621,62091.02946293626
15622,90466.78198177769
15623,11297.06017951583
15624,552415.5544324387
15625,603535.4818966553
15626,372.3913756820916
15627,10374.35878442388
15628,1102.9733000956057
15629,38703.575622180855
15630,287523.9351705898
15631,769845.5830649955
15632,521245.8251369329
15633,18820.691673639794
15634,1406791.995386927
15635,1359161.0177432015
15636,51550.05487755094
15637,727259.4482899744
15638,763852.3885448038
15639,110311.24261255191
15640,1635451.6772506132
15641,7666694.805153561
15642,234476.721983577
15643,966559.7417800829
15644,249789.63572924922
15645,36514.003214676624
15646,31704.294314919887
15647,187589.17101298107
15648,2153026.835833987
15649,1125515.9424628683
15650,3870668.8916465016
15651,3380134.849948425
15652,202668.55161287222
15653,25850079.972015202
15654,9256341.153983701
15655,12156586.96048685
15656,98093.34012488826
15657,60054.135367177136
15658,317792.0507627126
15659,106618.35752554121
15660,807605.5358802457
15661,2473088.876232188
15662,134605.03185036613
15663,94829.35236196642
15664,3016249.972384003
15665,757910.9008953059
15666,3856658.2584216762
15667,2322746.7359858463
15668,312859.82120373205
15669,7533.172405777247
15670,252553.24601943608
15671,178495.35731056184
15672,2272.67673609088
15673,11733.857762956832
15674,3168763.5064661065
15675,800523.6486660745
15676,81227.1993503357
15677,68429.31109873884
15678,51526.63950100046
15679,34074.99969127263
15680,517013.8907090165
15681,280376.7072932406
15682,77005.9255321947
15683,341361.39888724644
15684,1176894.9512982816
15685,58028.34100486274
15686,629221.305601836
15687,19997.238275659376
15688,175087.6776272378
15689,139707.6616816388
15690,46197.07393884149
15691,228369.6014381886
15692,127933.06211665072
15693,138238.73540071642
15694,286075.1008982684
15695,1774.7559359028005
15696,3005875.2070797845
15697,5042821.5640736455
15698,418837.11646561755
15699,184539.9703387922
15700,842415.1596917533
15701,112988.01329549664
15702,296.15744375039037
15703,28231.50395385683
15704,15431.998711368342
15705,385671.07122318784
15706,10867.913431251758
15707,221578.79011357547
15708,383732.857304804
15709,115924.43563220635
15710,1335375.1167333918
15711,74961.03565264946
15712,16237.621769180714
15713,27172.42692300203
15714,264659.51452162315
15715,257044.5024436947
15716,3284585.6662313985
15717,158094.25916829993
15718,350627.7355095506
15719,10107861.322402293
15720,435324.2966320903
15721,1617099.2713901266
15722,631825.1532294288
15723,70902.60581813417
15724,95801.99349474892
15725,214199.2806139538
15726,30300.60558561165
15727,20673.943566287577
15728,489515.4495295461
15729,314225.758160186
15730,9106.728389014997
15731,295812.75126961275
15732,140094.97815041704
15733,38845.61821838
15734,33115.45381329352
15735,190974.68597106345
15736,91589.3610638493
15737,119135.81555966788
15738,40428.152058556145
15739,6244128.544478337
15740,5587.370652115758
15741,993160.8068684626
15742,393993.15205509344
15743,33166.32159219758
15744,2434757.8425278645
15745,118366.89870793045
15746,52518.72707416145
15747,67263.98676754662
15748,259190.3387415485
15749,4172236.635846785
15750,220656.99899040343
15751,73626.4953422531
15752,81437.25645529904
15753,2355086.2365113907
15754,1715.6193948198638
15755,13395.257296858515
15756,247246.60862308598
