id,y
15713,37964.7871580563
15714,323784.0385613446
15715,257158.3716313525
15716,3617521.0462955646
15717,176151.63415938013
15718,292743.98309714795
15719,9567094.11497998
15720,448692.8258020959
15721,1592142.2582679414
15722,547497.9911794573
15723,60936.33125565775
15724,97596.68186321427
15725,200120.3512910797
15726,31059.422645771152
15727,23646.548694082252
15728,440077.0331437576
15729,299790.11264171056
15730,12212.839508914805
15731,339801.77809765725
15732,137967.81285924645
15733,43920.035220660255
15734,28541.83971152648
15735,178482.1945966389
15736,92020.37324754233
15737,114173.68314311426
15738,37641.71459223022
15739,6473600.896974394
15740,5092.719992450559
15741,896740.2768269018
15742,532744.7745265942
15743,27733.811095822017
15744,2755774.841918706
15745,97855.45829533719
15746,56084.6894513081
15747,67890.3983577219
15748,240097.3089986964
15749,4089893.1098098326
15750,219201.0388160211
15751,75757.80835418764
15752,74761.70448106056
15753,2134668.1933531333
15754,1629.876913364389
15755,11815.391010857962
15756,240016.5010416613
15757,26557.509095808353
15758,146414.92874805626
15759,255554.08878001568
15760,460590.70473010535
15761,9955939.4905901
15762,1920000.6637209586
15763,6483.712686954187
15764,1163979.0254628237
15765,167691.93225421594
15766,7559115.023765698
15767,164920.02427180728
15768,254341.9480040426
15769,122448.88544351657
15770,1184033.3177383959
15771,1743504.8453642547
15772,379059.32439757494
15773,3785934.516967824
15774,473585.96540841955
15775,498667.13727991236
15776,62057.496135419315
15777,1103130.8134704574
15778,767373.5599875746
15779,7095169.640507473
15780,19429.261812253222
15781,109308.76539274049
15782,1381690.0030075654
15783,225367.92155025125
15784,694319.021843677
15785,594496.1856282278
15786,590179.539121994
15787,102072.1646904114
15788,105492.94796212511
15789,26792.181927274545
15790,37725.09704133163
15791,60343.559050700016
15792,1739358.5422184195
15793,1219013.5783164343
15794,201925.85071694144
15795,817698.7692951235
15796,17387226.506467562
15797,523949.0454429599
15798,4509348.395377397
15799,1061133.9852355693
15800,43351.411231056576
15801,4578.037706884296
15802,432382.9494985969
15803,37271.47017779773
15804,1840633.5305882182
15805,94585.26379391388
15806,280682.20601084066
15807,156381.6275693016
15808,3228017.5286334744
15809,110306.89707654982
15810,165507.24093794398
15811,4446.445321983089
15812,5269390.893496102
15813,697523.5409449845
15814,100738.96526084465
15815,9761431.944584304
15816,2084082.57417988
15817,1642474.1825397112
15818,558104.2568505196
15819,254267.58703767936
15820,100528.20124581872
15821,1204288.1874251675
15822,5647749.534370356
15823,169343.097991211
15824,301494.34846313775
15825,51038.25659078643
15826,9983.441212079242
15827,107913.0843347006
15828,840857.7077258576
15829,605061.0507237427
15830,142584.56716117437
15831,147249.262408086
15832,424872.18711888493
15833,2481225.807387005
15834,30624.661118455402
15835,5845.313998290491
15836,244701.8592712314
15837,315.16970728121845
15838,975.5961056708264
15839,118845.12621590294
15840,540456.2922017927
15841,1472579.2430509175
15842,282157.1437514522
15843,1121585.3750926873
15844,356191.0791629292
15845,2874662.010759143
15846,485399.1819759666
15847,701.8845433418337
15848,1570416.926818742
15849,2173943.635013708
15850,700093.0548925214
15851,35874.5765536639
15852,372459.0580115401
15853,92695.9757204577
15854,77147.71484899831
15855,75163.6146760522
15856,3771448.857363926
15857,14373.197851487148
15858,10239.756878991784
15859,119399.23365576207
15860,327851.1926808651
15861,177035.49599637036
15862,211223.45356050387
15863,2246568.7396913245
15864,66699.24770280322
15865,194996.28910720546
15866,565347.8472081386
15867,513760.8353654851
15868,140625.91739868256
15869,1474458.2287302194
15870,1898058.715444104
15871,225605.970174238
15872,57545.934489745494
15873,270611.787446668
15874,105857.84524060837
15875,3436831.4625187023
15876,216323.98618083843
15877,12894.275752225432
15878,94152.59466843886
15879,6815815.955974545
15880,2558144.1266606627
15881,61009.39581522405
15882,254129.42216032383
15883,411798.6057712734
15884,17794.241732721322
15885,37883.44123799131
15886,190359.92109794015
15887,203671.76239598842
15888,89827.86517881232
15889,6414.656106658311
15890,586189.2506123658
15891,4161372.219828598
15892,10911208.10989242
15893,157673.03603980635
15894,472468.2548941507
15895,2027033.4584106943
15896,3255556.1347503895
15897,58503.17898904708
15898,634608.7836251286
15899,69913.56382873368
15900,995859.1648034068
15901,141950.9096416277
15902,1042378.4120089938
15903,322903.78093757137
15904,11142.168482536315
15905,315703.6311841292
15906,86831.4074948258
15907,48973429.74470001
15908,58563.34906597132
15909,325774.68817224045
15910,845132.9933049103
15911,443757.8889941907
15912,120260.92955786525
15913,2044071.0715141261
15914,38306.72280563778
15915,169097.0215653616
15916,136400.52479194527
15917,791748.3300874021
15918,875.6961849725175
15919,273468.5501875024
15920,37215.51980855227
15921,79295.63733137485
15922,464557.02620298194
15923,42619.500018962164
15924,131092.23393175605
15925,354402.81142945366
15926,68156.47135676349
15927,1627419.6787887167
15928,131118.1340896584
15929,99851.44018576061
15930,10288928.665376563
15931,1570406.5609037983
15932,2171628.701878658
15933,461809.61165699066
15934,361959.24707032647
15935,12791468.916445386
15936,85580688.61814861
15937,1549821.1853233466
15938,1232880.8682077206
15939,195752.45190796984
15940,17667.968648136102
15941,13561.723602579888
15942,481873.0880823227
15943,99879.33664122259
15944,2610767.593869115
15945,925904.2043487475
15946,758090.8574897733
15947,174862.50502261304
15948,4194170.6696423455
15949,8297.555000574212
15950,253611.87142813194
15951,1935273.611795789
15952,30226.653594867912
15953,509009.46081636933
15954,54945.69813979374
15955,762847.9233304053
15956,28808.23556215143
15957,217897.26952929568
15958,385851.3872755684
15959,384111.6782887623
15960,409.5892393169511
15961,426624.6027334317
15962,4893948.184275984
15963,866581.2800646721
15964,204011.39442635127
15965,14495352.672280727
15966,517784.0390971858
15967,15376.00775813934
15968,2369960.457549968
15969,32780583.998180043
15970,214583.52610631808
15971,1020644.6591199816
15972,28064.114081955486
15973,3329133.3272434445
15974,1635.3772793005717
15975,387738.7520860536
15976,244802.42242859496
15977,804502.71362574
15978,94655.05674549163
15979,5559487.1025338285
15980,23661.50552880066
15981,8864.112922922985
15982,1027620.9207998423
15983,269824.7150511036
15984,256790.2013420733
15985,129139.81664192415
15986,571446.9201427209
15987,108422.81759041197
15988,1759495.6366532813
15989,21789.79067611823
15990,474095.57474469504
15991,2971244.79671968
15992,2273.0273092610028
15993,1762625.310151619
15994,226192.7226578052
15995,90242.5677593908
15996,313492.84417992824
15997,936508.5893096649
15998,231274.64294307347
15999,239336.93761211744
16000,9496862.884277314
16001,387910.8091958595
16002,98493.16323685856
16003,191912.32865121408
16004,1630441.158464975
16005,167295.02362384467
16006,3416501.9612973174
16007,1830888.3042435911
16008,114591.69000290788
16009,5351122.53219596
16010,1769.7084390476039
16011,2376889.9892471754
16012,178044.74591773003
16013,87234.87323940289
16014,4511237.053552384
16015,311837.2290572156
16016,90689.83292976087
16017,315898.85033078725
16018,6435878.122901132
16019,8688.241714459778
16020,170949.63635922328
16021,117646.10279224547
16022,804686.9069920521
16023,252246592.6418726
16024,425772.2658701416
16025,3752510.84762632
16026,279239.0596027529
16027,213549.11908711732
16028,3508.6370328270054
16029,76453.26555418558
16030,633015.8612484529
16031,48736.004081981184
16032,48615.71501840958
16033,435323.9603702618
16034,408.8310379728949
16035,7305996.712108566
16036,28175.363691400096
16037,51915.03024272761
16038,58246.633856676504
16039,149150.82678825813
16040,1329.108690639375
16041,21438.591611940985
16042,2742015.5609387457
16043,154099.28744255146
16044,39883.9183570299
16045,176458.14698342304
16046,432387.4460241066
16047,124366.56895711418
16048,27145.248039300008
16049,48410442.854591094
16050,147601.83611305009
16051,1218826.438324516
16052,534191.9529649873
16053,683510.7403640572
16054,19400.130936261347
16055,149590.46956850533
16056,1364592.9771458989
16057,60764.11440755875
16058,689768.2312046383
16059,686393.3929888152
16060,700397.5912741269
16061,136480.05057626328
16062,17504.09487474905
16063,46617.483179443516
16064,314392.75573326595
16065,265192.93242374994
16066,140907.22031810935
16067,494315.5980541246
16068,280085.28640690725
16069,31335.233500494483
16070,182118.8517669629
16071,1044485.4505724886
16072,26093.39464669112
16073,102173.49467310894
16074,13645.08886305238
16075,4472925.474482685
16076,2216.859173497535
16077,822455.0268533321
16078,53287.16818356807
16079,9140.919234066207
16080,62789.01695420348
16081,148824.6220647178
16082,64693.06290428934
16083,7350.280092606962
16084,133319.72621949518
16085,28289.863527965834
16086,58260.71855767554
16087,1135568.8805830972
16088,40853.12276344719
16089,419863.6973246182
16090,125262.8438045094
16091,612818.1815954897
16092,2811980.6148875915
16093,102168.28109667893
16094,273709.4750441816
16095,35153.729522254325
16096,676822.7428023159
16097,356183.4050308679
16098,160936.02417791475
16099,756.3587438814404
16100,45094.81419303635
16101,164575.40712099677
16102,34497.79539056126
16103,446932.48108220386
16104,1708.616146567353
16105,61362.525642471475
16106,28002.601739932456
16107,683580.6447057114
16108,376260.7152532437
16109,203008.05161525487
16110,265120.88691311044
16111,3696632.896652854
16112,3638857.895414236
16113,121869.73783122686
16114,884899.0012402819
16115,4964.677717636212
16116,134383.92856197592
16117,434022.77799029846
16118,2181150.015107294
16119,28139.024171653982
16120,236383.66372593417
16121,64879.31159290372
16122,123242.95178653928
16123,828794.4996356538
16124,117267.96438181073
16125,1923404.2143685305
16126,3155871.4362632493
16127,44806.49800084916
16128,76332.12991936192
16129,73914.46521874178
16130,253602.77716419566
16131,1117003.1821150242
16132,309586.05108710343
16133,49488.05920349971
16134,143156.43443886348
16135,201385.86755598808
16136,13912250.311140943
16137,233696.90343950252
16138,439769.07502288115
16139,21539445.000735804
16140,41683.321318290524
16141,223279.81848498763
16142,550317.2764000476
16143,811.7679455908994
16144,21770.888075878116
16145,4164278.6466200575
16146,584685.4919803202
16147,38640.20596547311
16148,1094364.8916200418
16149,642658.1557998025
16150,82246.96750880734
16151,259625.60920982543
16152,640840.9216249185
16153,106457.34236618431
16154,74168.82787297716
16155,3252640.528097016
16156,46152.57480426068
16157,125954.60588217883
16158,9191.093621482398
16159,623196.7106691024
16160,1107.0934363365086
16161,682869.3767143195
16162,241583.5573173074
16163,605428.4180968058
16164,17900.24728946371
16165,11858.203931288765
16166,1949164.7292663802
16167,237932.13076806828
16168,18224.458303862793
16169,1446620.7537155903
16170,229818.05572347637
16171,2504437.616001549
16172,1031630.7898928598
16173,1402307.8545354991
16174,230345.33624025332
16175,925934.0542116311
16176,519163.2020471801
16177,1719160.2680024493
16178,23133.898110646747
16179,102156.35170283742
16180,2267263.3400289374
16181,2540900.9373614304
16182,2402037.4837325886
16183,10305.4570783394
16184,517398.17739829695
16185,1075247.5287652265
16186,165436.25855421164
16187,434805.4930164125
16188,1312172.159917877
16189,543724.0382915995
16190,2457214.921076968
16191,1038219.0733529911
16192,991601.2410987107
16193,5124.295150674934
16194,140973.67437434552
16195,569702.6635890811
16196,6449414.513954112
16197,5010556.388300203
16198,195194.8002165013
16199,45598.6189791168
16200,712.8846221341573
16201,17487.222617994434
16202,51775.36079071774
16203,557091.9105411835
16204,11397.018554174301
16205,906405.8567952204
16206,126093.45101903683
16207,265857.3882892763
16208,742895.2660237742
16209,2219267.2268279693
16210,805013.271173734
16211,219395.90780455412
16212,234188.50420177114
16213,993900.8122731688
16214,9085439.431592423
16215,799409.7890022988
16216,29324.927610510716
16217,3042.863804481457
16218,540419.1521644793
16219,741925.0416934044
16220,424166.2320878322
16221,259229.2747241008
16222,143967.2749194485
16223,357991.9097070721
16224,3257684.791692232
16225,1716808.2939227938
16226,34731.38473900178
16227,9891.626821802965
16228,1331170.0826781578
16229,41218.3598057222
16230,52495.46399436536
16231,1504007.163676268
16232,1148380.498978827
16233,2874950.0861531687
16234,43352971.656332165
16235,168705.04841060535
16236,568335.4104492755
16237,158786.99472914764
16238,1315.9390424044136
16239,406262.3129424598
16240,160943.28523194045
16241,505585.223790539
16242,91077.48273255098
16243,1472979.8910329496
16244,182750.05107348133
16245,69331.48741446192
16246,109016.99620141706
16247,89961.18280876821
16248,1108157.7645317137
16249,866158.2688164833
16250,99749.9524062965
16251,1191001.513365359
16252,876765.9361245587
16253,936225.9967432703
16254,6191047.253750721
16255,168868.25045494316
16256,86433006.1713836
16257,19223.26912789151
16258,5748547.650160373
16259,1109908.2678469685
16260,638109.7776312548
16261,184199.91115745777
16262,1488042.9840867452
16263,130970.95730359833
16264,391038.2949222577
16265,10221.412242221686
16266,7968.414875212273
16267,174352.86230512717
16268,397283.1793505959
16269,1690620.3161577755
16270,96271.55010397136
16271,760784.242251996
16272,1019837.2549011437
16273,1343665.7136667168
16274,802165.8297040632
16275,141023.60862328912
16276,892392.3339637818
16277,189553.63231476967
16278,59715.17598993607
16279,42246.653397494854
16280,5749511.355428442
16281,152313.0503781442
16282,264710.6899191322
16283,1749368.3204064022
16284,202895.30736253934
16285,238217.99284775785
16286,347218.883531412
16287,158243.04727063942
16288,2804777.595003772
16289,1185983.98572879
16290,94486.66389564844
16291,58386.137234076
16292,532773.0064815986
16293,2367206.9569898825
16294,90315.6607462478
16295,556626.8593044264
16296,258306.07446192642
16297,28141.289336179827
16298,12843002.083337668
16299,134837.1836574888
